provider,match_type,pattern,priority,notes
Abusix,suffix,void.blackhole.mx,0,"Unusual as MX, review if found"
Alibaba Cloud (HiChina),suffix,mxhichina.com,80,Alibaba HiChina MX infrastructure (mx*.mxhichina.com)
Alibaba Cloud Mail,suffix,mail.alibaba.com,80,Alibaba mail MX (mx*.mail.alibaba.com)
Alibaba Cloud Mail,suffix,qiye.aliyun.com,80,Alibaba Cloud enterprise mail MX (mx*.qiye.aliyun.com)
Amazon,suffix,amazon-smtp.amazon.com,10,amazon-smtp.amazon.com
Amazon SES,suffix,amazonaws.com,30,Amazon SES inbound SMTP
Apple,suffix,apple.com,10,Apple Corp mail
Appriver,suffix,arsmtp.com,20,"Seen 3333 domains, ex: cityofbinghamton-gov.mx1.arsmtp.com"
AT&T Business Mail,suffix,edge.unified.services,60,AT&T / Unified enterprise mail infrastructure
AWeber,suffix,aweber.com,10,ESP inbound handling
Barracuda,suffix,barracudanetworks.com,20,Barracuda Email Security (d*.ess.barracudanetworks.com)
BlueTie,suffix,bluetie.com,60,BlueTie hosted email MX
Broadcom,suffix,messagelabs.com,10,"Broadcom, Symantic"
carrierzone,suffix,carrierzone.com,20,"Seen 244 domains, ex: mx1c45.carrierzone.com"
Charter Communications,suffix,biz.rr.com,60,Spectrum / RoadRunner business email
Cisco,suffix,mxrecord.io,20,"Seen 330 domains, ex: mailstream-east.mxrecord.io"
Cisco,suffix,mxrecord.mx,60,Mailstream / mxrecord.mx hosted email
Cloudflare,suffix,cf-emailsecurity.net,20,Cloudflare Email Security inbound MX
Cloudflare Email Routing,suffix,mx.cloudflare.net,15,Cloudflare Email Routing (route*.mx.cloudflare.net)
Cloudiance,suffix,zmailcloud.com,60,ZMail Cloud hosted email Platform: Zimbra/Synacor
Com Net,suffix,cniteam.com,60,CNI Team hosted email infrastructure
DaemonMail,suffix,daemonmail.net,60,DaemonMail hosted email / filtering
Dealer Spike,suffix,adams.dealerspike.com,10,digital marketing and website provider for vehicle dealerships
Disposable Email Service,regex,^mail\.(wabblywabble|wallywatts)\.com$,60,Shared hosted mail platform using branded MX domains
Disposable Email Service,suffix,ese.kr,10,ESE Disposable Email Services
Disposable Email Service,suffix,gourmet7.spamgourmet.com,10,Spamgourmet Disposable Email Service
Disposable Email Service,suffix,mailinator.com,10,Mailinator Disposable Services
Disposable Email Service,suffix,mx.breakthur.com,10,BreakThru Disposable Email Services
Disposable Email Service,suffix,mx.discard.email,10,Discard Disposable Email Services
Disposable Email Service,suffix,mx.generic-isp.com,10,"Unusual as MX, review if found"
Disposable Email Service,suffix,mx.mail-temporaire.fr,10,Disposable Email Service
Disposable Email Service,suffix,mx.powered.name,10,"Unusual as MX, review if found"
Disposable Email Service,suffix,unstablemail.com,0,Unstablemail.com disposable email
dpoczta.pl,suffix,dpoczta.pl,10,Polish provider
DreamHost,suffix,dreamhost.com,60,DreamHost hosted email MX
EarthLink,suffix,earthlink-vadesecure.net,60,EarthLink mail protected by Vade Secure
Eastlink,suffix,eastlink.ca,60,Eastlink ISP email (Canada)
easyDNS,suffix,easydns.com,60,easyDNS email and DNS-hosted mail services
easyDNS,suffix,zoneedit.com,60,ZoneEdit hosted email
Everyone.net,suffix,everyone.net,60,Everyone.net hosted email
ExchangeDefender,suffix,exchangedefender.com,20,ExchangeDefender email security gateway
Fastmail,suffix,messagingengine.com,20,Fastmail inbound MX
FireEye,suffix,fireeyecloud.com,20,Trellix / FireEye email security
