provider,match_type,pattern,priority,notes
Abusix,suffix,void.blackhole.mx,0,"Unusual as MX, review if found"
Adobe,suffix,campaign.adobe.com,10,"Adobe inbound reply handling MX - Unusual as MX, review if found"
Alibaba Cloud (HiChina),suffix,mxhichina.com,80,Alibaba HiChina MX infrastructure (mx*.mxhichina.com)
Alibaba Cloud Mail,suffix,mail.alibaba.com,80,Alibaba mail MX (mx*.mail.alibaba.com)
Alibaba Cloud Mail,suffix,qiye.aliyun.com,80,Alibaba Cloud enterprise mail MX (mx*.qiye.aliyun.com)
Amazon,suffix,amazon-smtp.amazon.com,10,amazon-smtp.amazon.com
Amazon SES,suffix,amazonaws.com,30,Amazon SES inbound SMTP
Apple,suffix,apple.com,10,Apple Corp mail
Apple,suffix,mail.icloud.com,10,Apple iCloud Mail
Appriver,suffix,arsmtp.com,20,"Seen 3333 domains, ex: cityofbinghamton-gov.mx1.arsmtp.com"
AT&T Business Mail,suffix,edge.unified.services,60,AT&T / Unified enterprise mail infrastructure
AWeber,suffix,aweber.com,10,ESP inbound handling
Barracuda,suffix,barracudanetworks.com,20,Barracuda Email Security (d*.ess.barracudanetworks.com)
BlueTie,suffix,bluetie.com,60,BlueTie hosted email MX
Broadcom,suffix,messagelabs.com,10,"Broadcom, Symantic"
Carrierzone,suffix,carrierzone.com,20,"Seen 244 domains, ex: mx1c45.carrierzone.com"
Charter Communications,suffix,biz.rr.com,60,Spectrum / RoadRunner business email
Cisco,suffix,mxrecord.io,20,"Seen 330 domains, ex: mailstream-east.mxrecord.io"
Cisco,suffix,mxrecord.mx,60,Mailstream / mxrecord.mx hosted email
CleanMX.pt,suffix,mx1.cleanmx.pt,10,filtering and security services provided by CleanMX.pt
Cloudflare,suffix,mx.cloudflare.net,15,Cloudflare Email Routing (route*.mx.cloudflare.net)
Cloudflare,suffix,cf-emailsecurity.net,20,Cloudflare Email Security inbound MX
Cloudiance,suffix,zmailcloud.com,60,ZMail Cloud hosted email Platform: Zimbra/Synacor
Com Net,suffix,cniteam.com,60,CNI Team hosted email infrastructure
Comcast,suffix,mxge.comcast.net,5,Comcast mail 
DaemonMail,suffix,daemonmail.net,60,DaemonMail hosted email / filtering
DATEV eG,suffix,maildomain.datevnet.de,10,German software and IT service provider; professionals
Dealer Spike,suffix,adams.dealerspike.com,10,digital marketing and website provider for vehicle dealerships
Deutsche Telekom,regex,^mailin\d+\.telekom\.de$,60,Deutsche Telekom inbound MX (mailinNN.telekom.de)
DFN Mail Service,suffix,srv.dfn.de,60,DFN centralized mail service for German research institutions
Disposable Email Service,suffix,unstablemail.com,0,Unstablemail.com disposable email
Disposable Email Service,suffix,ese.kr,10,ESE Disposable Email Services
Disposable Email Service,suffix,gourmet7.spamgourmet.com,10,Spamgourmet Disposable Email Service
Disposable Email Service,suffix,mailinator.com,10,Mailinator Disposable Services
Disposable Email Service,suffix,mx.breakthur.com,10,BreakThru Disposable Email Services
Disposable Email Service,suffix,mx.discard.email,10,Discard Disposable Email Services
Disposable Email Service,suffix,mx.generic-isp.com,10,"Unusual as MX, review if found"
Disposable Email Service,suffix,mx.mail-temporaire.fr,10,Disposable Email Service
Disposable Email Service,suffix,mx.powered.name,10,"Unusual as MX, review if found"
Disposable Email Service,regex,^mail\.(wabblywabble|wallywatts)\.com$,60,Shared hosted mail platform using branded MX domains
dpoczta.pl,suffix,dpoczta.pl,10,Polish provider
DreamHost,suffix,dreamhost.com,60,DreamHost hosted email MX
DTS Security,suffix,dts-security.de,20,DTS Security email security and filtering platform
EarthLink,suffix,earthlink-vadesecure.net,60,EarthLink mail protected by Vade Secure
Eastlink,suffix,eastlink.ca,60,Eastlink ISP email (Canada)
easyDNS,suffix,easydns.com,60,easyDNS email and DNS-hosted mail services
easyDNS,suffix,zoneedit.com,60,ZoneEdit hosted email
EDU,suffix,edu,95,Fallback for .edu domains with no identified provider
European Parliament Mail,suffix,ep.europa.eu,50,European Parliament centralized institutional email platform
Everyone.net,suffix,everyone.net,60,Everyone.net hosted email
Evonik Mail Gateway,regex,^mailin-ip\d+\.evonik\.com$,50,Evonik inbound mail gateway (mailin-ipN.evonik.com)
ExchangeDefender,suffix,exchangedefender.com,20,ExchangeDefender email security gateway
Fasthosts,suffix,livemail.co.uk,10,Fasthosts UK-based internet hosting provider
Fastmail,suffix,messagingengine.com,20,Fastmail inbound MX
FireEye,suffix,fireeyecloud.com,20,Trellix / FireEye email security
Fortinet,suffix,1.fortimailcloud.com,10,FortiMail Cloud
Fortinet,suffix,fortimailcloud.com,20,Fortinet FortiMail Cloud email security
Forward Email,suffix,forwardemail.net,60,Forward Email alias and forwarding service
Fraunhofer Institute Mail,suffix,fraunhofer.de,50,Fraunhofer centralized institutional email system
French Government Mail,suffix,gouv.fr,50,French government centralized email platform
Gmail,contains,gmail-smtp-in.l.google.com,10,gmail.com and googlemail.com consumer MX
GMX,suffix,gmx.net,10,United Internet GMX
GoDaddy,suffix,secureserver.net,10,Catches smtp.secureserver.net and mailstore*.secureserver.net
Golden West Technologies,suffix,ispservices.us,60,ISPServices hosted email
Google Workspace,regex,^_dc-mx\.[a-f0-9]+\.,10,Google Workspace Domain Connect MX (_dc-mx.<hash>.<domain>)
Google Workspace,suffix,aspmx.google.com,10,"Google Workspace MX (legacy, no .l.)"
Google Workspace,suffix,aspmx.i.google.com,10,"Google Workspace MX (regional, .i.google.com)"
Google Workspace,suffix,aspmx.l.google.com,10,Primary Google Workspace MX (standard)
Google Workspace,suffix,smtp.goog,10,Google Workspace relay endpoint (smtp.google.com)
Google Workspace,exact,smtp.google.com,10,Google Workspace relay endpoint (smtp.google.com)
Google Workspace,suffix,aspmx2.googlemail.com,11,Google Workspace additional MX (aspmx2.googlemail.com)
Google Workspace,suffix,aspmx3.googlemail.com,11,Google Workspace additional MX (aspmx3.googlemail.com)
Google Workspace,regex,^alt[0-9]+\.aspmx\.google\.com$,12,"Google Workspace alternate MX (legacy, alt*.aspmx.google.com)"
Google Workspace,regex,^alt[0-9]+\.aspmx\.i\.google\.com$,12,"Google Workspace alternate MX (regional, alt*.aspmx.i.google.com)"
Google Workspace,regex,^alt[0-9]+\.aspmx\.l\.google\.com$,12,Google Workspace alternate MX (alt*.aspmx.l.google.com)
GoSecure,suffix,email-protect.gosecure.net,20,GoSecure inbound email security
GridHost,suffix,gridhost.com,10,
Helion Technologies,suffix,heliontechnologies.com,60,Helion Technologies managed email
Hornet Security,suffix,hornetsecurity.com,10,Hornet Security
Hornet Security,suffix,antispameurope.com,20,AntiSpam Europe email security and filtering platform
Hostinger,suffix,hostinger.com,60,Hostinger hosted email MX
Hostopia,suffix,megamailservers.com,60,MegaMailServers hosted mail infrastructure
Hover,suffix,hostedemail.com,20,"Seen 240 domains, ex: mx.hover.com.cust.hostedemail.com"
Ignite Mail,suffix,ignite.co.uk,60,Ignite managed email platform (clustered MX)
IK2,suffix,ik2.com,10,email security services
Inbox.com,suffix,atmailcloud.com,60,Atmail Cloud hosted email platform
Infomaniak,suffix,infomaniak.ch,60,Infomaniak hosted email (Switzerland)
Intermedia,suffix,serverdata.net,20,"Seen 749 domains, ex: east.smtp.mx.o365.serverdata.net"
Internet Initiative Japan,suffix,asahinet-mx-v4.xspmail.jp,10,Japaneese Internet provider (IIJ)
Ionos,suffix,ionos.de,10,Hosting provider
Ionos,suffix,ionos.es,10,Hosting provider
Ionos,suffix,ionos.fr,10,Hosting provider
Ionos,suffix,mail.com,10,Hosting provider
Ionos,suffix,mx00.1and1.co.uk,10,Hosting provider
Ionos,suffix,mx00.1and1.fr,10,Hosting provider
Ionos,suffix,mx00.ionos.co.uk,10,Hosting provider
Ionos,suffix,ionos.com,20,"Seen 778 domains, ex: mx00.ionos.com"
Ionos,suffix,1and1.com,60,IONOS / 1&1 MX
Ionos,suffix,rzone.de,60,STRATO (Germany) hosted email infrastructure
iPage,suffix,ipage.com,60,iPage hosted email (Endurance Group)
iPower,suffix,ipower.com,60,iPower hosted email (Endurance Group)
ISPN,suffix,ispn.net,60,ISPN Network Services regional ISP mail
KAS Media GmbH,suffix,kasserver.com,60,all-inkl.com hosted email infrastructure (kasserver.com)
KDDI,suffix,biglobe.ne.jp,10,subsidiary of KDDI Corporation
KDDI,suffix,zaq.ne.jp,60,"JCOM Co., Ltd. (subsidiary of KDDI)"
